epoch,train_ce,rec_s,rec_t,train_total,val_ce,val_acc
1,2.86036279797554,0.2620059233158827,0.29307936038821936,5.63578924536705,2.978707710901896,0.0954861111111111
2,2.241682544350624,0.09862669697031379,0.1141030634753406,3.305331379175186,1.9612638023164537,0.40625
3,1.8719274625182152,0.06705125025473535,0.07967811124399304,2.6055742353200912,1.6026941537857056,0.46875
4,1.5660701543092728,0.055588487070053816,0.06492987088859081,2.168661966919899,1.4081606070200603,0.5208333333333334
5,1.374067671597004,0.04760036710649729,0.05682998592965305,1.896219439804554,1.2311000691519842,0.5798611111111112
6,1.2203995287418365,0.04311332176439464,0.05112849548459053,1.6916086301207542,1.2062846819559734,0.5572916666666666
7,1.1086792051792145,0.039743861416354775,0.046303696697577834,1.5389169827103615,1.1554822259479098,0.5607638888888888
8,1.0201681293547153,0.03662099107168615,0.043086095014587045,1.4187035635113716,1.1508579519059923,0.5694444444444444
9,0.9900223165750504,0.03440905571915209,0.041157478699460626,1.3678549900650978,1.1475636164347331,0.5572916666666666
10,0.9047972783446312,0.03194733092095703,0.0388056980445981,1.2585624232888222,1.1305329004923503,0.5642361111111112
11,0.8685837760567665,0.030571842682547867,0.03613722138106823,1.2021290883421898,1.076035565800137,0.5954861111111112
12,0.8375493697822094,0.029640959575772285,0.03524558758363128,1.1619821190834045,1.229549249013265,0.546875
13,0.810709223151207,0.02853892871644348,0.03361220960505307,1.1214649081230164,1.1879033909903631,0.5729166666666666
14,0.7667895965278149,0.026605913531966507,0.03274526004679501,1.0635454654693604,1.1684629652235243,0.5902777777777778
15,0.733569048345089,0.026072316919453442,0.03164771245792508,1.0221692062914371,1.1066021786795721,0.5868055555555556
16,0.7150149270892143,0.02546686609275639,0.030550563242286444,0.9951020702719688,1.176809032758077,0.5954861111111112
17,0.6746131479740143,0.02475755161140114,0.030008432921022177,0.9484430775046349,1.1976457966698542,0.5625
18,0.695378702133894,0.02471635164692998,0.029248813749291003,0.9652045294642448,1.1707391738891602,0.5833333333333334
19,0.6392383873462677,0.02385761239565909,0.028230416937731206,0.899678535759449,1.149010631773207,0.5833333333333334
20,0.617386918514967,0.02332859393209219,0.028414845000952482,0.8761041089892387,1.1082910961574979,0.6111111111111112
21,0.6016811095178127,0.022508272086270154,0.02698237297590822,0.8491343334317207,1.2449117369121976,0.5815972222222222
22,0.579850472509861,0.022778174839913845,0.02662663464434445,0.8268745131790638,1.2159946362177532,0.5885416666666666
23,0.5449591390788555,0.021890345844440162,0.026244413456879556,0.7856329418718815,1.1907632086012099,0.5920138888888888
24,0.5533796101808548,0.02204977790825069,0.02513244200963527,0.7892907112836838,1.1746875180138483,0.5868055555555556
25,0.547253917902708,0.02093499479815364,0.024966327589936554,0.7767605297267437,1.1394115024142795,0.6163194444444444
26,0.5351008772850037,0.02094801573548466,0.024377733352594078,0.7617296241223812,1.0991600354512532,0.609375
27,0.5652373358607292,0.02101178001612425,0.024159541353583336,0.7910939566791058,1.162839068306817,0.6076388888888888
28,0.5085449367761612,0.020383825642056763,0.02395329112187028,0.7302305288612843,1.2218841446770563,0.5868055555555556
29,0.49577487260103226,0.019914949778467417,0.02352007559966296,0.7129500098526478,1.2233383390638564,0.5989583333333334
30,0.49079406075179577,0.01972915232181549,0.02300281065981835,0.7044538781046867,1.2926446331871881,0.5833333333333334
31,0.4882066212594509,0.020015282556414604,0.022727877949364483,0.7019224278628826,1.308153788248698,0.5850694444444444
32,0.46425376646220684,0.019130313536152244,0.022355787688866258,0.6716842763125896,1.2056327395968967,0.6215277777777778
33,0.48111684434115887,0.019430447136983275,0.022222151746973395,0.689379844814539,1.29057068294949,0.5972222222222222
34,0.48545030876994133,0.01959720184095204,0.022237585275433958,0.6946242488920689,1.2431751357184515,0.6111111111111112
35,0.4543941877782345,0.019264243659563363,0.02141487563494593,0.6577897854149342,1.2187975247701008,0.6319444444444444
36,0.45506529696285725,0.01885863346979022,0.021349605754949152,0.6561064906418324,1.2643645074632432,0.6215277777777778
37,0.43667262606322765,0.018941345158964396,0.021188716171309352,0.6373229287564754,1.3589764171176486,0.5815972222222222
38,0.41141460463404655,0.01848182058893144,0.02102255297359079,0.6089364737272263,1.370372427834405,0.5729166666666666
39,0.4110734835267067,0.018311265506781638,0.0207616655388847,0.6064381450414658,1.2796186341179743,0.609375
40,0.4103794526308775,0.01790173293557018,0.020872771157883108,0.60425197891891,1.3763928678300645,0.5746527777777778
41,0.43104976415634155,0.017989387619309127,0.020295956288464367,0.6224764920771122,1.4785621960957844,0.5659722222222222
42,0.44001212157309055,0.01791872503235936,0.020073726307600737,0.6299743764102459,1.5570467578040228,0.578125
43,0.4181956145912409,0.017935105017386377,0.01972714194562286,0.60650684684515,1.2740333080291748,0.6163194444444444
44,0.4104829430580139,0.017652969108894467,0.01991958520375192,0.5983457174152136,1.2867611779106989,0.6111111111111112
45,0.3795354384928942,0.017486780765466392,0.01913205545861274,0.562629621475935,1.2867833773295085,0.6006944444444444
46,0.3956506848335266,0.017500583082437515,0.0193222836824134,0.5797650218009949,1.3460178640153673,0.6111111111111112
47,0.3813025541603565,0.017182641313411295,0.018809581291861832,0.5612636674195528,1.3745649920569525,0.5711805555555556
48,0.3851323127746582,0.017115330789238214,0.01868289744015783,0.5641234591603279,1.3376099798414443,0.6145833333333334
49,0.36883370485156775,0.017314538825303316,0.01863794936798513,0.5485961399972439,1.3052346441480849,0.609375
50,0.37828882224857807,0.01735796546563506,0.018705725204199553,0.5586072746664286,1.3932023578219943,0.59375
51,0.3740932196378708,0.01659256377024576,0.018586115329526365,0.5499866157770157,1.517024490568373,0.5434027777777778
52,0.3530000038444996,0.016876059293281287,0.0181460645981133,0.5281106233596802,1.4775138696034749,0.5677083333333334
53,0.3401977885514498,0.016808906220830977,0.017991714645177126,0.5142008922994137,1.407077471415202,0.59375
54,0.33527342323213816,0.01643704087473452,0.01773101184517145,0.5061136856675148,1.5600671238369412,0.5746527777777778
55,0.3527369275689125,0.01637766504427418,0.017780290683731437,0.5235267076641321,1.5668508211771648,0.5729166666666666
56,0.3347472418099642,0.016265772806946188,0.01742880349047482,0.5032201278954744,1.5437194506327312,0.5659722222222222
57,0.33516358584165573,0.01617788610747084,0.017568839364685118,0.5038972068578005,1.5087941487630208,0.5920138888888888
58,0.3212447641417384,0.016260400938335806,0.017402038327418268,0.4895569570362568,1.5404277112748888,0.5572916666666666
59,0.34048197977244854,0.015944417915306985,0.017189652542583644,0.5061523299664259,1.4891191853417292,0.5850694444444444
60,0.32055953796952963,0.016141290892846882,0.016934178303927183,0.4859368782490492,1.3901814619700115,0.5920138888888888
61,0.3136196490377188,0.015959470765665174,0.017054835916496813,0.478691179305315,1.4911499288347032,0.5920138888888888
62,0.31816019117832184,0.016047589597292244,0.016651457350235432,0.481655428186059,1.5114255481296115,0.5763888888888888
63,0.3073279047384858,0.01609436032595113,0.01694218977354467,0.4725106544792652,1.5842426088121202,0.5902777777777778
64,0.30406040512025356,0.01577533211093396,0.016801969322841614,0.46694690734148026,1.5002318223317463,0.6076388888888888
65,0.3097765510901809,0.015663938655052334,0.01662534207571298,0.4712229575961828,1.5269207689497206,0.5763888888888888
66,0.306301592849195,0.015677307965233922,0.016199251578655094,0.46568439342081547,1.506869633992513,0.6076388888888888
67,0.3024924760684371,0.015701619093306363,0.01605234673479572,0.46126230992376804,1.5075870619879828,0.6024305555555556
68,0.2849094746634364,0.015692404995206743,0.016277520859148353,0.4447591044008732,1.492479509777493,0.5954861111111112
69,0.2845912417396903,0.01547828019829467,0.016049081925302744,0.44222805090248585,1.5528690550062392,0.5850694444444444
70,0.3062960170209408,0.015418508613947779,0.015935265051666647,0.46306489408016205,1.502681467268202,0.5902777777777778
71,0.293192551471293,0.015495647152420133,0.015859635488595814,0.44996896386146545,1.5785825782352023,0.5868055555555556
72,0.27701464109122753,0.015604552230797708,0.015779551002196968,0.43393515795469284,1.6574067804548476,0.5746527777777778
73,0.29712561145424843,0.015507724194321781,0.015704007644671947,0.45318426191806793,1.7041824393802218,0.546875
74,0.2975438851863146,0.01534257543971762,0.015457314380910248,0.45154332369565964,1.512439039018419,0.5954861111111112
75,0.27885190583765507,0.015267583483364433,0.015488469798583537,0.43263217248022556,1.5658711327446833,0.5833333333333334
76,0.3115524398162961,0.01517142471857369,0.01542271173093468,0.46452311985194683,1.6234085824754503,0.5659722222222222
77,0.2781385788694024,0.01530183746945113,0.015244944428559393,0.4308724869042635,1.6182790067460802,0.5902777777777778
78,0.29603152722120285,0.014850560866761953,0.01543724158545956,0.4474705383181572,1.6774035559760199,0.5555555555555556
79,0.2765662996098399,0.015090595581568778,0.015173848369158804,0.4278885181993246,1.6073660850524902,0.578125
80,0.2627602480351925,0.014823671022895724,0.015346845961175859,0.41361283510923386,1.6518221696217854,0.5520833333333334
81,0.25307967979460955,0.014927338168490678,0.015281714266166091,0.4041249416768551,1.6572572390238445,0.5711805555555556
82,0.268930958583951,0.014929583412595093,0.014736893703229725,0.41726334393024445,1.4974162843492296,0.5885416666666666
83,0.26366299763321877,0.014836960006505251,0.014880177390296012,0.4122486859560013,1.6041036181979709,0.5833333333333334
84,0.2626417772844434,0.014693621487822384,0.014989216753747314,0.4110559653490782,1.5979966322580974,0.5972222222222222
85,0.2498821783810854,0.01487149833701551,0.01465525827370584,0.3975159637629986,1.7348146968417697,0.5885416666666666
86,0.24170547537505627,0.014528827101457864,0.014514367969240993,0.3869214542210102,1.6287349594963922,0.5902777777777778
87,0.23205389827489853,0.014678666309919208,0.014584407617803663,0.3783692717552185,1.7070702446831598,0.5642361111111112
88,0.23853538557887077,0.014576667745132,0.014532143366523087,0.38407944329082966,1.6416378551059299,0.5711805555555556
89,0.2290302123874426,0.014561277988832444,0.01450139272492379,0.3743435628712177,1.634784910413954,0.5711805555555556
90,0.23655352648347616,0.014365231094416231,0.014509539760183543,0.3809273801743984,1.6772873666551378,0.6041666666666666
91,0.24066940136253834,0.014322659233585,0.014532589702866971,0.3849456422030926,1.6395400630103216,0.5798611111111112
92,0.2419062154367566,0.01441924087703228,0.01437218120554462,0.3858633302152157,1.7387561798095703,0.6006944444444444
93,0.23869900219142437,0.01450112380553037,0.014095862512476742,0.381683936342597,1.6126156912909613,0.6006944444444444
94,0.24367886316031218,0.014603233139496297,0.014273417647928,0.38806211203336716,1.702026579115126,0.578125
95,0.25189125072211027,0.014273573062382638,0.014064178394619375,0.3935800064355135,1.747395568423801,0.5833333333333334
96,0.22956098709255457,0.014071630081161857,0.014085176168009639,0.37034501880407333,1.6835847695668538,0.5746527777777778
97,0.2421188810840249,0.014392858487553895,0.014060118643101305,0.3843837659806013,1.7118318345811632,0.5763888888888888
98,0.235718110576272,0.014068444783333689,0.013735312270000577,0.37473689392209053,1.7084411250220404,0.5850694444444444
99,0.22534042689949274,0.014430789276957512,0.013800921617075801,0.3664989750832319,1.6054772006140814,0.5972222222222222
100,0.22183742374181747,0.014280426839832217,0.013951307628303766,0.3629960957914591,1.6834626462724473,0.5885416666666666
