epoch,train_ce,rec_s,rec_t,train_total,val_ce,val_acc
1,3.250095382332802,0.2930809399113059,0.33547232393175364,15.82116037607193,3.0535667737325034,0.0920138888888889
2,3.017177402973175,0.15232788678258657,0.16862300783395767,9.436195254325867,2.7666523456573486,0.13368055555555555
3,2.812211275100708,0.09273644862696528,0.11373661551624537,6.941672533750534,2.6149243778652616,0.171875
4,2.661939352750778,0.0656274170614779,0.08646211493760347,5.703730046749115,2.5637030866411,0.11979166666666667
5,2.507661983370781,0.052447130903601646,0.07071518758311868,4.970908433198929,2.403181870778402,0.16319444444444445
6,2.3652427047491074,0.04543472989462316,0.062223875196650624,4.518414795398712,2.208739545610216,0.16666666666666666
7,2.2473353147506714,0.04055953421629965,0.055602878564968705,4.170583546161652,2.1057938734690347,0.2013888888888889
8,2.1596021354198456,0.037156705278903246,0.051359827630221844,3.929932802915573,1.9825989802678425,0.2586805555555556
9,2.077867344021797,0.03381026035640389,0.048222114564850926,3.7185148298740387,1.9492859840393066,0.21354166666666666
10,2.012681409716606,0.03202757844701409,0.044893329963088036,3.5510996282100677,1.844928503036499,0.265625
11,1.9560664668679237,0.029824189143255353,0.042749241925776005,3.4075350612401962,1.8703364266289606,0.2534722222222222
12,1.8769111335277557,0.02895106526557356,0.041308756452053785,3.282107576727867,1.7470367749532063,0.3194444444444444
13,1.8182892799377441,0.028064094367437065,0.039174524368718266,3.1630616039037704,1.7051941686206393,0.3142361111111111
14,1.7613582387566566,0.028207180905155838,0.038249209988862276,3.090486019849777,1.6662087440490723,0.3576388888888889
15,1.7299555838108063,0.026307683903723955,0.03719669906422496,3.0000432431697845,1.5939698881573148,0.3420138888888889
16,1.6772174090147018,0.02550274843815714,0.036091999150812626,2.909112364053726,1.4743558830685086,0.4322916666666667
17,1.618283323943615,0.02476956695318222,0.0352623809594661,2.8189222663640976,1.6391577190823026,0.34375
18,1.563433088362217,0.02443034539464861,0.03413339518010616,2.7347078919410706,1.560635593202379,0.3819444444444444
19,1.5320173427462578,0.023516158224083483,0.033243561862036586,2.66721174120903,1.5067416429519653,0.3802083333333333
20,1.4861093536019325,0.02309069794137031,0.032174580614082515,2.591414913535118,1.5481174257066515,0.3854166666666667
21,1.456833228468895,0.022820891928859055,0.03223542042542249,2.557959482073784,1.4940620528327093,0.4097222222222222
22,1.4519872516393661,0.022188511677086353,0.031659895088523626,2.528955355286598,1.4782502386305068,0.4149305555555556
23,1.4173628091812134,0.022134460625238717,0.030639623408205807,2.472844496369362,1.5216355721155803,0.4131944444444444
24,1.370448186993599,0.021319912280887365,0.030732770450413227,2.4115018397569656,1.4005490409003363,0.4444444444444444
25,1.3494740054011345,0.021385680185630918,0.029786808183416724,2.372923791408539,1.3016800747977362,0.4722222222222222
26,1.327603243291378,0.020931136212311685,0.02902443753555417,2.3267147541046143,1.371622986263699,0.4496527777777778
27,1.3328534737229347,0.020649096462875605,0.028733303537592292,2.3205015063285828,1.4976692994435628,0.4322916666666667
28,1.3295781686902046,0.02081338595598936,0.028265696833841503,2.3111598193645477,1.4791004657745361,0.4635416666666667
29,1.2938543632626534,0.020386248943395913,0.02822188986465335,2.2660171538591385,1.540993822945489,0.4444444444444444
30,1.27963325381279,0.020221367361955345,0.027738229488022625,2.238825187087059,1.4869909021589491,0.4149305555555556
31,1.2903232723474503,0.02043242403306067,0.027387741021811962,2.2467265725135803,1.3433733781178792,0.4513888888888889
32,1.2593489289283752,0.020075331558473408,0.02730170066934079,2.206889569759369,1.5180740753809612,0.421875
33,1.2528023347258568,0.019589796429499984,0.026884019374847412,2.1822786033153534,1.9205067422654893,0.40625
34,1.2090711444616318,0.019222867442294955,0.026238565566018224,2.118299812078476,1.428197807735867,0.4340277777777778
35,1.2159235775470734,0.019374990602955222,0.02631777781061828,2.12977896630764,1.4071290095647175,0.4652777777777778
36,1.2237138748168945,0.018956561107188463,0.025600447435863316,2.1148540377616882,1.3396352132161458,0.4861111111111111
37,1.195257991552353,0.018949290039017797,0.02522624540142715,2.0787686705589294,1.3463134765625,0.4548611111111111
38,1.202377624809742,0.018851813045330346,0.025465625920332968,2.0887264162302017,1.394867632124159,0.4513888888888889
39,1.1879276037216187,0.018624188378453255,0.024709911202080548,2.0546095967292786,1.3647007942199707,0.4548611111111111
40,1.1726739332079887,0.01851078460458666,0.024815178010612726,2.0391931980848312,1.4579321808285184,0.4444444444444444
41,1.1756177246570587,0.01849537924863398,0.024733704514801502,2.040199361741543,1.5072240829467773,0.4565972222222222
42,1.159426398575306,0.01847726770211011,0.024606369901448488,2.021099142730236,1.454965419239468,0.4722222222222222
43,1.1326531544327736,0.01807975652627647,0.02410871081519872,1.9764224961400032,1.7305944760640461,0.4114583333333333
44,1.1285097524523735,0.018140186206437647,0.024004298727959394,1.971399448812008,1.3998390038808186,0.4930555555555556
45,1.1295247599482536,0.017926960601471364,0.023892264463938773,1.9659092724323273,1.712967620955573,0.3940972222222222
46,1.1222131922841072,0.017778478213585913,0.023363099549897015,1.9450447633862495,1.497339169184367,0.4583333333333333
47,1.1173230484127998,0.017966531799174845,0.02338099293410778,1.9442735463380814,1.7546411620246039,0.4392361111111111
48,1.1148887947201729,0.017781297443434596,0.024411091580986977,1.9587365686893463,1.331127855512831,0.5121527777777778
49,1.0986106172204018,0.018113068072125316,0.023033698205836117,1.9215459525585175,1.6040278673171997,0.4253472222222222
50,1.1133931204676628,0.017469913349486887,0.022834932315163314,1.9194900318980217,1.6133289337158203,0.4461805555555556
51,1.0921473912894726,0.017366218380630016,0.022968050092458725,1.8988327607512474,1.418855282995436,0.515625
52,1.067916665226221,0.0173550404724665,0.022611195221543312,1.8672413900494576,1.5468119780222576,0.4756944444444444
53,1.0966294892132282,0.017665042891167104,0.022940300637856126,1.9087363332509995,1.6762558486726549,0.4305555555555556
54,1.0896370708942413,0.017238423111848533,0.02297289203852415,1.8938633725047112,1.4648105568355985,0.4791666666666667
55,1.0557077899575233,0.017286670044995844,0.021869792486540973,1.8388370126485825,1.6550020111931696,0.4444444444444444
