epoch,train_ce,rec_s,rec_t,train_total,val_ce,val_acc
1,3.3110737800598145,0.1589761676661896,0.17326318562933893,4.97227058988629,2.4886581103006997,0.2925347222222222
2,2.380552913203384,0.055286762502157326,0.06235326137958151,2.968753056092696,1.9426902665032282,0.4357638888888889
3,1.8892157908641931,0.04026470073696339,0.045042558714295876,2.3157520872173887,1.5545464886559381,0.5060763888888888
4,1.5860355406096487,0.033454971557313744,0.038454949178478935,1.9455851569320217,1.364713470141093,0.5347222222222222
5,1.4121666351954143,0.029331847235108868,0.03333806878689564,1.7255162181276265,1.2672306431664362,0.5529513888888888
6,1.2940014998118083,0.025992164952736912,0.030351684174754402,1.57572074731191,1.230627139409383,0.5607638888888888
7,1.1884208411881418,0.024620867644747097,0.028253962765588905,1.4527949925624963,1.165860070122613,0.5703125
8,1.11852110154701,0.023123239308144108,0.026513133085135258,1.3667029720364194,1.1468791961669922,0.5737847222222222
9,1.0505609981941455,0.021700617151729988,0.02521277450476632,1.285127954049544,1.1597934431499906,0.5772569444444444
10,0.9925490834496238,0.020424604811000103,0.023965323343873024,1.214498722192013,1.180503487586975,0.5616319444444444
11,0.9618711724425807,0.019455276486096962,0.02305071936412291,1.174401145992857,1.127846015824212,0.5868055555555556
12,0.9199720892039213,0.018860299930428013,0.022073073594859154,1.1246389566045818,1.0970911449856229,0.5998263888888888
13,0.8834068034634446,0.0184723867498564,0.02146116565122749,1.083074562477343,1.1698234875996907,0.5711805555555556
14,0.8602011167641842,0.018096961984128662,0.02094595343100302,1.0554156971700264,1.1551685200797186,0.5859375
15,0.8249141555843931,0.017135842308176285,0.02031960575418039,1.0121913913524512,1.2075391080644395,0.5798611111111112
16,0.7953774007883939,0.016766970469193024,0.01984307367467519,0.9784276214512911,1.1798077954186335,0.5824652777777778
17,0.7729978814269557,0.016800642634431522,0.0196346388283101,0.955174288966439,1.1640584468841553,0.5946180555555556
18,0.7532159740274603,0.016235454769974404,0.01903277240467794,0.9295571121302518,1.1849304570092096,0.5711805555555556
19,0.7226207454999288,0.016082705760543995,0.01860192124590729,0.896043882225499,1.2169406811396282,0.5746527777777778
20,0.704421214985125,0.015892568439471,0.018350105732679367,0.8756345889785073,1.15086833635966,0.5885416666666666
21,0.6997768066146157,0.015565072299178803,0.01780401672603506,0.8666222528977827,1.165676196416219,0.5894097222222222
22,0.6839707909208356,0.01534792281348597,0.01755294327934583,0.8484751166719379,1.195966124534607,0.5842013888888888
23,0.6747876821142255,0.015104936859147116,0.017235514764307125,0.8364899411345973,1.1783860789404974,0.6024305555555556
24,0.6455833803523671,0.014999763814337326,0.017105704455664665,0.8061107216459332,1.228565388255649,0.5868055555555556
25,0.6471959352493286,0.014971990194736105,0.01689693597004269,0.806540563251033,1.1727516518698797,0.59375
26,0.6508740674365651,0.014913934367624197,0.01687652507627552,0.8098263668291497,1.3064878516727023,0.5659722222222222
27,0.6076986410401084,0.014705753405437325,0.01639113803817467,0.7631831006570295,1.276525338490804,0.5711805555555556
28,0.6061032450560367,0.014384128181546024,0.01619618021967736,0.7590047879652544,1.1829927497439914,0.6015625
29,0.6001270115375519,0.014352556882482586,0.01610517626007398,0.7524156787178733,1.304474088880751,0.5746527777777778
30,0.5742271235494902,0.014282798366338917,0.015961208070317905,0.7254471562125466,1.2666317621866863,0.5729166666666666
31,0.5763502644770073,0.014088601071500418,0.015664506167399162,0.7251157995426294,1.2939208878411188,0.5763888888888888
32,0.5793877478801843,0.014126814111615673,0.015605490936925917,0.7280492728406732,1.2813580301072862,0.5833333333333334
33,0.5723961338852391,0.014211189142908111,0.01541966586514856,0.7205504124814813,1.2947569688161213,0.5789930555555556
34,0.5507078830039862,0.013944860463115301,0.015312802187646881,0.6969961939436017,1.2528745995627508,0.5842013888888888
35,0.5499010925943201,0.01383040633729913,0.015111511940080109,0.6946106878193942,1.3017094002829657,0.5729166666666666
36,0.5468480054176215,0.013755202998943401,0.014978355671646017,0.6905157927310828,1.2699517144097223,0.5842013888888888
37,0.5312322640057766,0.013725062804014393,0.014923037820015892,0.6744727672952594,1.2875732315911188,0.5954861111111112
38,0.5149876493396182,0.013665487453567259,0.014804260551252148,0.6573363921859048,1.340765158335368,0.5824652777777778
39,0.5053180329727404,0.013535682168422323,0.014662979255345735,0.6463113391038143,1.3056477175818548,0.5989583333333334
40,0.49880136504317774,0.013691089003149307,0.014762309436319452,0.6410683592160543,1.2592955695258246,0.6050347222222222
41,0.5055052963170138,0.013441712736631885,0.014407195602402542,0.6447498455192103,1.3796729379230075,0.5772569444444444
42,0.49119967312523816,0.01343597632578828,0.014335652785093494,0.630057813543262,1.3408404456244574,0.5815972222222222
43,0.49512631152615405,0.01337899501915231,0.014137267897074873,0.6327076265306184,1.4003127680884466,0.578125
44,0.46416897665370593,0.01328185677641269,0.014208160651226839,0.6016190602923884,1.3792285919189453,0.5868055555555556
45,0.4787238935629527,0.013465797246405573,0.014024596238000826,0.6161758628758517,1.3922517432106867,0.5746527777777778
46,0.46133846134850476,0.01305188320464257,0.014055193740535866,0.5968738505334565,1.376819133758545,0.5755208333333334
47,0.4664765912475008,0.012999937926052195,0.013787830812912998,0.6004154402198214,1.4039625591701932,0.5772569444444444
48,0.4626205482266166,0.013130095166464647,0.01381987767914931,0.5973704077980735,1.40919828414917,0.578125
49,0.44741971203775116,0.013109033927321434,0.01361469506765857,0.5810383549242308,1.358575291103787,0.5755208333333334
50,0.441622973391504,0.012919021685692396,0.013697494752705097,0.5747055564865922,1.4096387227376301,0.5850694444444444
51,0.45027438257679797,0.01289723144674843,0.01351825494996526,0.5823518164230116,1.4195781813727484,0.5824652777777778
52,0.4385826858607205,0.012855053399548386,0.013507977918241963,0.5703978430141102,1.4815125068028767,0.5607638888888888
53,0.4222170891183795,0.012828731062737379,0.013430498991951798,0.5535132397304882,1.4352473947736952,0.5798611111111112
54,0.4538671952305418,0.012846862897276878,0.013369162905622612,0.584947325966575,1.4361658361223009,0.5876736111111112
55,0.4288137130665057,0.012686531849657044,0.013263148735418465,0.5585621161894365,1.4634011851416693,0.5763888888888888
56,0.41412496295842255,0.012721874327822165,0.01330913905280106,0.5442800250920382,1.4581829441918268,0.578125
57,0.4068274579264901,0.01274736284870993,0.013224198144267906,0.5366852653749061,1.4345616499582927,0.5746527777777778
